INPUT,BW,PERCENTAGE,Energy [fJ]
4,45,29,88.9056
4,45,31,92.5576
4,45,33,96.2071
4,45,36,99.8473
4,45,38,103.4940
4,45,40,107.1380
4,45,42,110.7870
4,45,44,114.4330
4,45,47,118.0760
4,45,49,121.7250
4,45,51,127.9740
4,45,53,131.6190
4,45,56,135.2670
4,45,58,138.9070
4,45,60,142.5520
4,45,62,146.1920
4,45,64,149.8380
4,45,67,159.7310
4,45,69,167.0260
4,45,71,174.3110
4,45,73,181.6050
4,45,76,188.8920
4,45,78,196.1870
4,45,80,203.4830
4,45,82,210.7650
4,45,84,218.0610
4,45,87,225.3460
4,45,89,232.6310
4,45,91,239.9190
4,45,93,247.2030
4,45,96,254.4970
4,45,98,261.7840
4,45,100,269.0770
4,46,2,90.1302
4,46,4,90.1302
4,46,7,90.1302
4,46,9,90.1302
4,46,11,90.1302
4,46,13,90.1302
4,46,15,90.1302
4,46,17,90.1302
4,46,20,90.1302
4,46,22,90.1302
4,46,24,90.1302
4,46,26,90.1302
4,46,28,90.1302
4,46,30,90.1302
4,46,33,93.7822
4,46,35,97.4317
4,46,37,101.0720
4,46,39,104.7180
4,46,41,108.3630
4,46,43,112.0110
4,46,46,115.6570
4,46,48,119.3010
4,46,50,122.9490
4,46,52,126.6020
4,46,54,130.2470
4,46,57,133.8950
4,46,59,137.5350
4,46,61,141.1800
4,46,63,144.8200
4,46,65,154.7290
4,46,67,162.0200
4,46,70,171.9140
4,46,72,179.2000
4,46,74,186.4940
4,46,76,196.3830
4,46,78,203.6790
4,46,80,210.9740
4,46,83,218.2560
4,46,85,228.1500
4,46,87,235.4340
4,46,89,242.7200
4,46,91,252.6180
4,46,93,259.9030
4,46,96,267.1970
4,46,98,274.4840
4,46,100,281.7770
4,47,2,91.9142
4,47,4,91.9142
4,47,6,91.9142
4,47,9,91.9142
4,47,11,91.9142
4,47,13,91.9142
4,47,15,91.9142
4,47,17,91.9142
4,47,19,91.9142
4,47,21,91.9142
4,47,23,91.9142
4,47,26,91.9142
4,47,28,91.9142
4,47,30,91.9142
4,47,32,91.9142
4,47,34,98.1681
4,47,36,101.8180
4,47,38,105.4580
4,47,40,109.1040
4,47,43,112.7490
4,47,45,116.3970
4,47,47,120.0430
4,47,49,123.6860
4,47,51,127.3350
4,47,53,130.9880
4,47,55,134.6330
4,47,57,138.2810
4,47,60,141.9210
4,47,62,145.5660
4,47,64,155.4610
4,47,66,162.7440
4,47,68,170.0340
4,47,70,177.3290
4,47,72,184.6140
4,47,74,197.1190
4,47,77,204.4060
4,47,79,211.7010
4,47,81,218.9970
4,47,83,226.2790
4,47,85,236.1720
4,47,87,243.4560
4,47,89,250.7420
4,47,91,258.0290
4,47,94,265.3140
4,47,96,272.6080
4,47,98,279.8950
4,47,100,289.7960
4,48,2,93.7007
4,48,4,93.7007
4,48,6,93.7007
4,48,8,93.7007
4,48,10,93.7007
4,48,12,93.7007
4,48,15,93.7007
4,48,17,93.7007
4,48,19,93.7007
4,48,21,93.7007
4,48,23,93.7007
4,48,25,93.7007
4,48,27,93.7007
4,48,29,93.7007
4,48,31,93.7007
4,48,33,93.7007
4,48,35,97.3527
4,48,38,101.0020
4,48,40,104.6420
4,48,42,108.2890
4,48,44,111.9330
4,48,46,115.5820
4,48,48,119.2280
4,48,50,122.8710
4,48,52,126.5200
4,48,54,130.1720
4,48,56,133.8180
4,48,58,137.4650
4,48,60,141.1060
4,48,63,151.0020
4,48,65,158.2820
4,48,67,168.1920
4,48,69,175.4830
4,48,71,182.7780
4,48,73,192.6730
4,48,75,199.9670
4,48,77,207.2540
4,48,79,214.5490
4,48,81,221.8450
4,48,83,229.1270
4,48,85,236.4230
4,48,88,243.7080
4,48,90,250.9930
4,48,92,260.8930
4,48,94,268.1780
4,48,96,275.4720
4,48,98,287.9840
4,48,100,295.2770
4,49,2,95.4815
4,49,4,95.4815
4,49,6,95.4815
4,49,8,95.4815
4,49,10,95.4815
4,49,12,95.4815
4,49,14,95.4815
4,49,16,95.4815
4,49,18,95.4815
4,49,20,95.4815
4,49,22,95.4815
4,49,24,95.4815
4,49,27,95.4815
4,49,29,95.4815
4,49,31,95.4815
4,49,33,95.4815
4,49,35,95.4815
4,49,37,99.1336
4,49,39,102.7830
4,49,41,106.4230
4,49,43,110.0700
4,49,45,113.7140
4,49,47,117.3630
4,49,49,121.0090
4,49,51,124.6520
4,49,53,128.3010
4,49,55,131.9530
4,49,57,135.5980
4,49,59,139.2460
4,49,61,149.1400
4,49,63,156.4330
4,49,65,163.7130
4,49,67,170.9950
4,49,69,178.2860
4,49,71,190.7880
4,49,73,198.0730
4,49,76,205.3670
4,49,78,212.6540
4,49,80,219.9490
4,49,82,227.2440
4,49,84,237.1310
4,49,86,244.4270
4,49,88,251.7110
4,49,90,258.9970
4,49,92,268.8970
4,49,94,276.1810
4,49,96,283.4750
4,49,98,293.3790
4,49,100,300.6720
4,50,2,97.4510
4,50,4,97.4510
4,50,6,97.4510
4,50,8,97.4510
4,50,10,97.4510
4,50,12,97.4510
4,50,14,97.4510
4,50,16,97.4510
4,50,18,97.4510
4,50,20,97.4510
4,50,22,97.4510
4,50,24,97.4510
4,50,26,97.4510
4,50,28,97.4510
4,50,30,97.4510
4,50,32,97.4510
4,50,34,97.4510
4,50,36,97.4510
4,50,38,101.1030
4,50,40,104.7530
4,50,42,108.3930
4,50,44,112.0390
4,50,46,115.6840
4,50,48,119.3320
4,50,50,122.9780
4,50,52,126.6210
4,50,54,130.2700
4,50,56,136.5200
4,50,58,140.1650
4,50,60,150.0650
4,50,62,157.3530
4,50,64,167.2490
4,50,66,174.5300
4,50,68,181.8120
4,50,70,191.7080
4,50,72,199.0030
4,50,74,206.2880
4,50,76,213.5820
4,50,78,220.8690
4,50,80,228.1640
4,50,82,235.4600
4,50,84,242.7420
4,50,86,250.0380
4,50,88,257.3230
4,50,90,264.6080
4,50,92,271.8960
4,50,94,279.1800
4,50,96,286.4740
4,50,98,296.3710
4,50,100,303.6640
4,51,2,99.2397
4,51,4,99.2397
4,51,6,99.2397
4,51,8,99.2397
4,51,10,99.2397
4,51,12,99.2397
4,51,14,99.2397
4,51,16,99.2397
4,51,18,99.2397
4,51,20,99.2397
4,51,22,99.2397
4,51,24,99.2397
4,51,25,99.2397
4,51,27,99.2397
4,51,29,99.2397
4,51,31,99.2397
4,51,33,99.2397
4,51,35,99.2397
4,51,37,99.2397
4,51,39,105.4950
4,51,41,109.1440
4,51,43,112.7840
4,51,45,116.4310
4,51,47,120.0750
4,51,49,123.7240
4,51,51,129.9750
4,51,53,133.6180
4,51,55,137.2670
4,51,57,140.9190
4,51,59,150.8240
4,51,61,158.1190
4,51,63,165.4070
4,51,65,172.7000
4,51,67,179.9800
4,51,69,187.2620
4,51,71,197.1570
4,51,73,204.4520
4,51,75,211.7370
4,51,76,219.0310
4,51,78,226.3180
4,51,80,233.6130
4,51,82,240.9080
4,51,84,248.1910
4,51,86,258.0930
4,51,88,265.3780
4,51,90,272.6630
4,51,92,279.9510
4,51,94,287.2350
4,51,96,294.5290
4,51,98,301.8160
4,51,100,309.1090
4,52,2,100.8780
4,52,4,100.8780
4,52,6,100.8780
4,52,8,100.8780
4,52,10,100.8780
4,52,12,100.8780
4,52,13,100.8780
4,52,15,100.8780
4,52,17,100.8780
4,52,19,100.8780
4,52,21,100.8780
4,52,23,100.8780
4,52,25,100.8780
4,52,27,100.8780
4,52,29,100.8780
4,52,31,100.8780
4,52,33,100.8780
4,52,35,100.8780
4,52,37,100.8780
4,52,38,100.8780
4,52,40,104.5300
4,52,42,108.1800
4,52,44,111.8200
4,52,46,115.4660
4,52,48,119.1110
4,52,50,122.7590
4,52,52,126.4050
4,52,54,130.0490
4,52,56,133.6970
4,52,58,143.6070
4,52,60,150.8910
4,52,62,158.1860
4,52,63,165.4740
4,52,65,172.7670
4,52,67,180.0480
4,52,69,187.3300
4,52,71,194.6210
4,52,73,201.9150
4,52,75,209.2010
4,52,77,216.4950
4,52,79,223.7810
4,52,81,231.0770
4,52,83,238.3720
4,52,85,245.6540
4,52,87,252.9510
4,52,88,260.2350
4,52,90,267.5210
4,52,92,274.8080
4,52,94,282.0930
4,52,96,289.3870
4,52,98,296.6740
4,52,100,303.9670
4,53,2,102.6280
4,53,4,102.6280
4,53,6,102.6280
4,53,8,102.6280
4,53,9,102.6280
4,53,11,102.6280
4,53,13,102.6280
4,53,15,102.6280
4,53,17,102.6280
4,53,19,102.6280
4,53,21,102.6280
4,53,23,102.6280
4,53,25,102.6280
4,53,26,102.6280
4,53,28,102.6280
4,53,30,102.6280
4,53,32,102.6280
4,53,34,102.6280
4,53,36,102.6280
4,53,38,102.6280
4,53,40,102.6280
4,53,42,106.2800
4,53,43,109.9300
4,53,45,113.5700
4,53,47,117.2170
4,53,49,120.8610
4,53,51,127.1090
4,53,53,130.7550
4,53,55,134.3980
4,53,57,144.3020
4,53,58,151.5980
4,53,60,161.5030
4,53,62,168.7970
4,53,64,176.0860
4,53,66,185.9870
4,53,68,193.2670
4,53,70,200.5490
4,53,72,207.8400
4,53,74,215.1350
4,53,75,222.4200
4,53,77,229.7140
4,53,79,237.0010
4,53,81,244.2960
4,53,83,251.5920
4,53,85,258.8740
4,53,87,266.1700
4,53,89,273.4550
4,53,91,280.7400
4,53,92,288.0280
4,53,94,295.3120
4,53,96,302.6060
4,53,98,312.5040
4,53,100,319.7970
4,54,2,103.8750
4,54,4,103.8750
4,54,6,103.8750
4,54,7,103.8750
4,54,9,103.8750
4,54,11,103.8750
4,54,13,103.8750
4,54,15,103.8750
4,54,17,103.8750
4,54,19,103.8750
4,54,20,103.8750
4,54,22,103.8750
4,54,24,103.8750
4,54,26,103.8750
4,54,28,103.8750
4,54,30,103.8750
4,54,31,103.8750
4,54,33,103.8750
4,54,35,103.8750
4,54,37,103.8750
4,54,39,103.8750
4,54,41,103.8750
4,54,43,107.5270
4,54,44,111.1760
4,54,46,114.8160
4,54,48,118.4630
4,54,50,122.1070
4,54,52,125.7560
4,54,54,129.4020
4,54,56,139.3050
4,54,57,146.5980
4,54,59,153.8940
4,54,61,161.1790
4,54,63,168.4730
4,54,65,180.9810
4,54,67,188.2740
4,54,69,195.5540
4,54,70,202.8360
4,54,72,210.1270
4,54,74,217.4220
4,54,76,224.7070
4,54,78,232.0010
4,54,80,239.2880
4,54,81,246.5830
4,54,83,253.8790
4,54,85,261.1610
4,54,87,268.4570
4,54,89,278.3500
4,54,91,285.6350
4,54,93,295.5370
4,54,94,302.8210
4,54,96,310.1150
4,54,98,320.0130
4,54,100,327.3060
4,55,2,105.6670
4,55,4,105.6670
4,55,5,105.6670
4,55,7,105.6670
4,55,9,105.6670
4,55,11,105.6670
4,55,13,105.6670
4,55,15,105.6670
4,55,16,105.6670
4,55,18,105.6670
4,55,20,105.6670
4,55,22,105.6670
4,55,24,105.6670
4,55,25,105.6670
4,55,27,105.6670
4,55,29,105.6670
4,55,31,105.6670
4,55,33,105.6670
4,55,35,105.6670
4,55,36,105.6670
4,55,38,105.6670
4,55,40,105.6670
4,55,42,105.6670
4,55,44,109.3190
4,55,45,112.9690
4,55,47,116.6090
4,55,49,120.2550
4,55,51,126.5140
4,55,53,130.1620
4,55,55,140.0610
4,55,56,147.3480
4,55,58,157.2520
4,55,60,164.5480
4,55,62,171.8320
4,55,64,181.7280
4,55,65,189.0170
4,55,67,196.3100
4,55,69,203.5900
4,55,71,210.8720
4,55,73,218.1630
4,55,75,225.4580
4,55,76,232.7430
4,55,78,240.0370
4,55,80,247.3240
4,55,82,254.6190
4,55,84,261.9150
4,55,85,269.1970
4,55,87,276.4930
4,55,89,283.7770
4,55,91,291.0630
4,55,93,298.3510
4,55,95,305.6350
4,55,96,312.9290
4,55,98,322.8270
4,55,100,330.1200
4,56,2,107.2660
4,56,4,107.2660
4,56,5,107.2660
4,56,7,107.2660
4,56,9,107.2660
4,56,11,107.2660
4,56,12,107.2660
4,56,14,107.2660
4,56,16,107.2660
4,56,18,107.2660
4,56,20,107.2660
4,56,21,107.2660
4,56,23,107.2660
4,56,25,107.2660
4,56,27,107.2660
4,56,29,107.2660
4,56,30,107.2660
4,56,32,107.2660
4,56,34,107.2660
4,56,36,107.2660
4,56,38,107.2660
4,56,39,107.2660
4,56,41,107.2660
4,56,43,107.2660
4,56,45,110.9180
4,56,46,114.5670
4,56,48,118.2070
4,56,50,121.8540
4,56,52,125.4980
4,56,54,135.4090
4,56,55,142.7030
4,56,57,149.9900
4,56,59,157.2830
4,56,61,164.5790
4,56,62,177.0940
4,56,64,184.3890
4,56,66,191.6770
4,56,68,198.9700
4,56,70,206.2500
4,56,71,213.5330
4,56,73,220.8230
4,56,75,228.1180
4,56,77,235.4040
4,56,79,242.6980
4,56,80,249.9840
4,56,82,257.2800
4,56,84,264.5750
4,56,86,274.4630
4,56,88,281.7590
4,56,89,289.0430
4,56,91,296.3290
4,56,93,306.2300
4,56,95,313.5150
4,56,96,320.8090
4,56,98,330.7070
4,56,100,338.0000
4,57,2,108.3540
4,57,4,108.3540
4,57,5,108.3540
4,57,7,108.3540
4,57,9,108.3540
4,57,11,108.3540
4,57,12,108.3540
4,57,14,108.3540
4,57,16,108.3540
4,57,18,108.3540
4,57,19,108.3540
4,57,21,108.3540
4,57,23,108.3540
4,57,25,108.3540
4,57,26,108.3540
4,57,28,108.3540
4,57,30,108.3540
4,57,32,108.3540
4,57,33,108.3540
4,57,35,108.3540
4,57,37,108.3540
4,57,39,108.3540
4,57,40,108.3540
4,57,42,108.3540
4,57,44,108.3540
4,57,46,112.0060
4,57,47,115.6560
4,57,49,119.2960
4,57,51,122.9430
4,57,53,132.8500
4,57,54,140.1340
4,57,56,150.0330
4,57,58,157.3200
4,57,60,164.6130
4,57,61,174.5070
4,57,63,181.7920
4,57,65,189.0860
4,57,67,196.3740
4,57,68,203.6670
4,57,70,210.9480
4,57,72,218.2300
4,57,74,225.5210
4,57,75,232.8150
4,57,77,240.1010
4,57,79,247.3950
4,57,81,254.6810
4,57,82,261.9770
4,57,84,271.8680
4,57,86,279.1500
4,57,88,286.4470
4,57,89,293.7310
4,57,91,301.0170
4,57,93,308.3040
4,57,95,315.5890
4,57,96,322.8830
4,57,98,330.1700
4,57,100,337.4630
4,58,2,109.8070
4,58,3,109.8070
4,58,5,109.8070
4,58,7,109.8070
4,58,9,109.8070
4,58,10,109.8070
4,58,12,109.8070
4,58,14,109.8070
4,58,16,109.8070
4,58,17,109.8070
4,58,19,109.8070
4,58,21,109.8070
4,58,22,109.8070
4,58,24,109.8070
4,58,26,109.8070
4,58,28,109.8070
4,58,29,109.8070
4,58,31,109.8070
4,58,33,109.8070
4,58,34,109.8070
4,58,36,109.8070
4,58,38,109.8070
4,58,40,109.8070
4,58,41,109.8070
4,58,43,109.8070
4,58,45,109.8070
4,58,47,113.4590
4,58,48,117.1080
4,58,50,120.7490
4,58,52,130.6570
4,58,53,137.9450
4,58,55,145.2290
4,58,57,152.5230
4,58,59,159.8100
4,58,60,167.1030
4,58,62,174.3990
4,58,64,181.6830
4,58,66,188.9780
4,58,67,196.2660
4,58,69,203.5590
4,58,71,210.8390
4,58,72,218.1220
4,58,74,225.4120
4,58,76,232.7070
4,58,78,239.9920
4,58,79,247.2870
4,58,81,254.5730
4,58,83,261.8680
4,58,84,269.1640
4,58,86,276.4460
4,58,88,283.7430
4,58,90,291.0270
4,58,91,298.3120
4,58,93,305.6000
4,58,95,312.8850
4,58,97,320.1780
4,58,98,327.4650
4,58,100,334.7580
4,59,2,111.9460
4,59,3,111.9460
4,59,5,111.9460
4,59,7,111.9460
4,59,8,111.9460
4,59,10,111.9460
4,59,12,111.9460
4,59,14,111.9460
4,59,15,111.9460
4,59,17,111.9460
4,59,19,111.9460
4,59,20,111.9460
4,59,22,111.9460
4,59,24,111.9460
4,59,25,111.9460
4,59,27,111.9460
4,59,29,111.9460
4,59,31,111.9460
4,59,32,111.9460
4,59,34,111.9460
4,59,36,111.9460
4,59,37,111.9460
4,59,39,111.9460
4,59,41,111.9460
4,59,42,111.9460
4,59,44,111.9460
4,59,46,111.9460
4,59,47,115.5980
4,59,49,119.2480
4,59,51,129.1400
4,59,53,136.4260
4,59,54,143.7130
4,59,56,150.9980
4,59,58,158.2920
4,59,59,165.5790
4,59,61,172.8720
4,59,63,180.1680
4,59,64,187.4520
4,59,66,194.7460
4,59,68,202.0350
4,59,69,209.3280
4,59,71,216.6080
4,59,73,223.8900
4,59,75,231.1810
4,59,76,238.4760
4,59,78,245.7610
4,59,80,253.0550
4,59,81,260.3420
4,59,83,267.6370
4,59,85,274.9330
4,59,86,282.2150
4,59,88,289.5110
4,59,90,296.7950
4,59,92,304.0810
4,59,93,311.3690
4,59,95,318.6530
4,59,97,325.9470
4,59,98,333.2340
4,59,100,340.5270
4,60,2,113.5170
4,60,3,113.5170
4,60,5,113.5170
4,60,7,113.5170
4,60,8,113.5170
4,60,10,113.5170
4,60,12,113.5170
4,60,13,113.5170
4,60,15,113.5170
4,60,17,113.5170
4,60,18,113.5170
4,60,20,113.5170
4,60,22,113.5170
4,60,23,113.5170
4,60,25,113.5170
4,60,27,113.5170
4,60,28,113.5170
4,60,30,113.5170
4,60,32,113.5170
4,60,33,113.5170
4,60,35,113.5170
4,60,37,113.5170
4,60,38,113.5170
4,60,40,113.5170
4,60,42,113.5170
4,60,43,113.5170
4,60,45,113.5170
4,60,47,113.5170
4,60,48,117.1690
4,60,50,129.6720
4,60,52,136.9560
4,60,53,146.8650
4,60,55,154.1520
4,60,57,161.4370
4,60,58,171.3360
4,60,60,178.6230
4,60,62,185.9160
4,60,63,193.2120
4,60,65,200.4960
4,60,67,207.7900
4,60,68,215.0790
4,60,70,222.3720
4,60,72,229.6520
4,60,73,236.9340
4,60,75,244.2250
4,60,77,251.5200
4,60,78,258.8050
4,60,80,271.3140
4,60,82,278.6010
4,60,83,285.8960
4,60,85,293.1920
4,60,87,300.4740
4,60,88,307.7700
4,60,90,315.0550
4,60,92,322.3400
4,60,93,329.6280
4,60,95,336.9120
4,60,97,344.2060
4,60,98,351.4930
4,60,100,358.7860
4,61,2,116.1980
4,61,3,116.1980
4,61,5,116.1980
4,61,7,116.1980
4,61,8,116.1980
4,61,10,116.1980
4,61,11,116.1980
4,61,13,116.1980
4,61,15,116.1980
4,61,16,116.1980
4,61,18,116.1980
4,61,20,116.1980
4,61,21,116.1980
4,61,23,116.1980
4,61,25,116.1980
4,61,26,116.1980
4,61,28,116.1980
4,61,30,116.1980
4,61,31,116.1980
4,61,33,116.1980
4,61,34,116.1980
4,61,36,116.1980
4,61,38,116.1980
4,61,39,116.1980
4,61,41,116.1980
4,61,43,116.1980
4,61,44,116.1980
4,61,46,116.1980
4,61,48,116.1980
4,61,49,126.0960
4,61,51,133.3920
4,61,52,140.6760
4,61,54,147.9620
4,61,56,155.2490
4,61,57,167.7590
4,61,59,175.0530
4,61,61,182.3400
4,61,62,189.6330
4,61,64,196.9290
4,61,66,204.2130
4,61,67,211.5070
4,61,69,218.7960
4,61,70,226.0890
4,61,72,233.3690
4,61,74,240.6510
4,61,75,247.9420
4,61,77,255.2370
4,61,79,262.5220
4,61,80,269.8160
4,61,82,277.1030
4,61,84,284.3980
4,61,85,294.3040
4,61,87,301.5860
4,61,89,308.8830
4,61,90,316.1670
4,61,92,323.4530
4,61,93,330.7400
4,61,95,338.0250
4,61,97,345.3190
4,61,98,355.2160
4,61,100,362.5090
4,62,2,116.2170
4,62,3,116.2170
4,62,5,116.2170
4,62,6,116.2170
4,62,8,116.2170
4,62,10,116.2170
4,62,11,116.2170
4,62,13,116.2170
4,62,15,116.2170
4,62,16,116.2170
4,62,18,116.2170
4,62,19,116.2170
4,62,21,116.2170
4,62,23,116.2170
4,62,24,116.2170
4,62,26,116.2170
4,62,27,116.2170
4,62,29,116.2170
4,62,31,116.2170
4,62,32,116.2170
4,62,34,116.2170
4,62,35,116.2170
4,62,37,116.2170
4,62,39,116.2170
4,62,40,116.2170
4,62,42,116.2170
4,62,44,116.2170
4,62,45,116.2170
4,62,47,116.2170
4,62,48,116.2170
4,62,50,126.1200
4,62,52,136.0240
4,62,53,143.3080
4,62,55,150.5930
4,62,56,160.4940
4,62,58,167.7790
4,62,60,175.0730
4,62,61,182.3600
4,62,63,189.6530
4,62,65,196.9490
4,62,66,204.2330
4,62,68,211.5280
4,62,69,218.8160
4,62,71,226.1090
4,62,73,233.3890
4,62,74,240.6710
4,62,76,247.9620
4,62,77,257.8640
4,62,79,265.1490
4,62,81,272.4440
4,62,82,279.7300
4,62,84,287.0250
4,62,85,294.3210
4,62,87,301.6030
4,62,89,308.9000
4,62,90,316.1840
4,62,92,323.4700
4,62,94,330.7570
4,62,95,338.0420
4,62,97,345.3360
4,62,98,352.6220
4,62,100,359.9150
4,63,2,116.2160
4,63,3,116.2160
4,63,5,116.2160
4,63,6,116.2160
4,63,8,116.2160
4,63,10,116.2160
4,63,11,116.2160
4,63,13,116.2160
4,63,14,116.2160
4,63,16,116.2160
4,63,17,116.2160
4,63,19,116.2160
4,63,21,116.2160
4,63,22,116.2160
4,63,24,116.2160
4,63,25,116.2160
4,63,27,116.2160
4,63,29,116.2160
4,63,30,116.2160
4,63,32,116.2160
4,63,33,116.2160
4,63,35,116.2160
4,63,37,116.2160
4,63,38,116.2160
4,63,40,116.2160
4,63,41,116.2160
4,63,43,116.2160
4,63,44,116.2160
4,63,46,116.2160
4,63,48,116.2160
4,63,49,116.2160
4,63,51,123.5140
4,63,52,130.8110
4,63,54,138.0950
4,63,56,150.6170
4,63,57,157.9040
4,63,59,165.1890
4,63,60,172.4820
4,63,62,179.7690
4,63,63,187.0620
4,63,65,194.3580
4,63,67,201.6430
4,63,68,208.9370
4,63,70,216.2250
4,63,71,223.5180
4,63,73,230.7990
4,63,75,238.0810
4,63,76,245.3720
4,63,78,252.6670
4,63,79,259.9520
4,63,81,267.2460
4,63,83,274.5330
4,63,84,281.8280
4,63,86,291.7340
4,63,87,299.0160
4,63,89,306.3120
4,63,90,313.5970
4,63,92,320.8820
4,63,94,328.1700
4,63,95,335.4540
4,63,97,342.7480
4,63,98,352.6460
4,63,100,359.9390
4,64,2,116.2130
4,64,3,116.2130
4,64,5,116.2130
4,64,6,116.2130
4,64,8,116.2130
4,64,9,116.2130
4,64,11,116.2130
4,64,12,116.2130
4,64,14,116.2130
4,64,16,116.2130
4,64,17,116.2130
4,64,19,116.2130
4,64,20,116.2130
4,64,22,116.2130
4,64,23,116.2130
4,64,25,116.2130
4,64,27,116.2130
4,64,28,116.2130
4,64,30,116.2130
4,64,31,116.2130
4,64,33,116.2130
4,64,34,116.2130
4,64,36,116.2130
4,64,38,116.2130
4,64,39,116.2130
4,64,41,116.2130
4,64,42,116.2130
4,64,44,116.2130
4,64,45,116.2130
4,64,47,116.2130
4,64,48,116.2130
4,64,50,116.2130
4,64,52,123.5120
4,64,53,130.8080
4,64,55,140.7040
4,64,56,147.9890
4,64,58,155.2770
4,64,59,162.5620
4,64,61,169.8550
4,64,62,177.1420
4,64,64,184.4350
4,64,66,191.7310
4,64,67,199.0150
4,64,69,206.3100
4,64,70,213.5980
4,64,72,220.8910
4,64,73,228.1720
4,64,75,238.0590
4,64,77,245.3490
4,64,78,252.6440
4,64,80,259.9290
4,64,81,267.2240
4,64,83,274.5100
4,64,84,281.8050
4,64,86,289.1010
4,64,88,296.3830
4,64,89,303.6800
4,64,91,310.9640
4,64,92,318.2490
4,64,94,325.5370
4,64,95,332.8220
4,64,97,340.1150
4,64,98,347.4020
4,64,100,357.3060
